    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    1397         10800     0.8981   6.204E+00   0.4461   0.1000   1.085E-14  -2.34260196E-04   1.73572726E+00
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0008   2.339E+01   0.0000   0.1000   0.000E+00   0.00000000E+00   0.00000000E+00
      50       1107.61     1.0619   1.708E+01   0.0561   0.1000   1.051E-15  -1.30791016E-08   3.91577247E-04
     100       1823.09     1.0454   1.138E+01   0.2393   0.1000   7.352E-16   7.22454573E-08   2.45996345E-02
     150       2338.04     0.9619   1.083E+01   0.2658   0.1000   6.864E-16  -1.67665321E-05   3.69477565E-02
     200       2899.73     0.9869   1.206E+01   0.3750   0.1000   7.602E-16  -6.98102632E-05   3.46145494E-02
     250       3432.48     0.9311   1.054E+01   0.2960   0.1000   7.698E-16  -1.05299335E-04   5.42830508E-02
     300       3941.42     0.8950   1.045E+01   0.3156   0.1000   7.426E-16  -1.87994677E-04   6.27839095E-02
     350       4427.09     0.8558   9.151E+00   0.3091   0.1000   6.228E-16  -2.93939344E-04   7.39911628E-02
     400       4905.34     0.8798   1.034E+01   0.3299   0.1000   7.223E-16  -4.41151273E-04   7.74072066E-02
     450          5400     0.9494   9.377E+00   0.3075   0.1000   1.928E-16  -6.27469815E-04   8.89942769E-02
     500       5856.66     1.0004   8.824E+00   0.3382   0.1000   5.313E-16  -7.78782751E-04   1.06046319E-01
     550       6308.44     1.0824   8.365E+00   0.3227   0.1000   5.236E-16  -8.47784802E-04   1.15819613E-01
     600       6726.39     0.9703   7.556E+00   0.2917   0.1000   4.801E-16  -8.26316891E-04   1.24184274E-01
     650       7129.78     0.9410   8.900E+00   0.3159   0.1000   5.043E-16  -8.63142123E-04   1.21858281E-01
     700       7529.42     0.9810   7.246E+00   0.3105   0.1000   4.719E-16  -1.02856936E-03   1.29639712E-01
     750          7916     0.8973   8.832E+00   0.3449   0.1000   6.171E-16  -1.22811091E-03   1.45895496E-01
     800       8323.02     0.8512   7.446E+00   0.3634   0.1000   4.922E-16  -1.29184685E-03   1.60096753E-01
     850          8700     0.8444   7.912E+00   0.3021   0.1000   5.036E-17  -1.38012840E-03   1.60417998E-01
     900       9114.12     0.8851   9.006E+00   0.3651   0.1000   8.780E-16  -1.55109885E-03   1.74679038E-01
     950       9521.16     0.8534   7.893E+00   0.3598   0.1000   6.026E-16  -1.66796049E-03   1.86274868E-01
    1000       9898.82     0.9295   1.183E+00   0.0551   0.0165   5.655E-16  -1.56846686E-03   1.89382868E-01
    1050       10283.6     0.9652   8.574E+00   0.3625   0.1000   9.194E-16  -1.47414886E-03   1.91065719E-01
    1100       10702.2     0.9166   8.093E+00   0.3538   0.1000   7.442E-16  -1.41414984E-03   1.85873236E-01
    1113         10800     0.2441   8.141E+00   0.3638   0.1000   2.064E-16  -1.41311456E-03   1.85713934E-01
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0009   2.339E+01   0.0000   0.1000   0.000E+00   0.00000000E+00   0.00000000E+00
      50       1107.61     1.1674   1.708E+01   0.0561   0.1000   1.051E-15  -1.30791016E-08   3.91577247E-04
     100       1823.09     1.1596   1.138E+01   0.2393   0.1000   7.352E-16   7.22454573E-08   2.45996345E-02
     150       2338.04     1.0375   1.083E+01   0.2658   0.1000   6.864E-16  -1.67665321E-05   3.69477565E-02
     200       2899.73     1.0665   1.206E+01   0.3750   0.1000   7.602E-16  -6.98102632E-05   3.46145494E-02
     250       3432.48     1.0407   1.054E+01   0.2960   0.1000   7.698E-16  -1.05299335E-04   5.42830508E-02
     300       3941.42     1.0618   1.045E+01   0.3156   0.1000   7.426E-16  -1.87994677E-04   6.27839095E-02
     350       4427.09     1.1607   9.151E+00   0.3091   0.1000   6.228E-16  -2.93939344E-04   7.39911628E-02
     400       4905.34     1.0277   1.034E+01   0.3299   0.1000   7.223E-16  -4.41151273E-04   7.74072066E-02
     450          5400     1.0111   9.377E+00   0.3075   0.1000   1.928E-16  -6.27469815E-04   8.89942769E-02
     500       5856.66     1.1611   8.824E+00   0.3382   0.1000   5.313E-16  -7.78782751E-04   1.06046319E-01
     550       6308.44     1.1096   8.365E+00   0.3227   0.1000   5.236E-16  -8.47784802E-04   1.15819613E-01
     600       6726.39     1.0588   7.556E+00   0.2917   0.1000   4.801E-16  -8.26316891E-04   1.24184274E-01
     650       7129.78     1.0688   8.900E+00   0.3159   0.1000   5.043E-16  -8.63142123E-04   1.21858281E-01
     700       7529.42     1.0566   7.246E+00   0.3105   0.1000   4.719E-16  -1.02856936E-03   1.29639712E-01
     750          7916     1.0090   8.832E+00   0.3449   0.1000   6.171E-16  -1.22811091E-03   1.45895496E-01
     800       8323.02     1.0356   7.446E+00   0.3634   0.1000   4.922E-16  -1.29184685E-03   1.60096753E-01
     850          8700     1.0144   7.912E+00   0.3021   0.1000   5.036E-17  -1.38012840E-03   1.60417998E-01
     900       9114.12     1.0563   9.006E+00   0.3651   0.1000   8.780E-16  -1.55109885E-03   1.74679038E-01
     950       9521.16     1.0990   7.893E+00   0.3598   0.1000   6.026E-16  -1.66796049E-03   1.86274868E-01
    1000       9898.82     1.1811   1.183E+00   0.0551   0.0165   5.655E-16  -1.56846686E-03   1.89382868E-01
    1050       10283.6     1.1351   8.574E+00   0.3625   0.1000   9.194E-16  -1.47414886E-03   1.91065719E-01
    1100       10702.2     1.0937   8.093E+00   0.3538   0.1000   7.442E-16  -1.41414984E-03   1.85873236E-01
    1113         10800     0.2850   8.141E+00   0.3638   0.1000   2.064E-16  -1.41311456E-03   1.85713934E-01
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0020   2.339E+01   0.0000   0.1000   0.000E+00   0.00000000E+00   0.00000000E+00
      50       1107.61     1.2242   1.708E+01   0.0561   0.1000   1.051E-15  -1.30791016E-08   3.91577247E-04
     100       1823.09     1.1292   1.138E+01   0.2393   0.1000   7.352E-16   7.22454573E-08   2.45996345E-02
     150       2338.04     1.1026   1.083E+01   0.2658   0.1000   6.864E-16  -1.67665321E-05   3.69477565E-02
     200       2899.73     1.1132   1.206E+01   0.3750   0.1000   7.602E-16  -6.98102632E-05   3.46145494E-02
     250       3432.48     0.9706   1.054E+01   0.2960   0.1000   7.698E-16  -1.05299335E-04   5.42830508E-02
     300       3941.42     1.0069   1.045E+01   0.3156   0.1000   7.426E-16  -1.87994677E-04   6.27839095E-02
     350       4427.09     0.9674   9.151E+00   0.3091   0.1000   6.228E-16  -2.93939344E-04   7.39911628E-02
     400       4905.34     0.9707   1.034E+01   0.3299   0.1000   7.223E-16  -4.41151273E-04   7.74072066E-02
     450          5400     0.9568   9.377E+00   0.3075   0.1000   1.928E-16  -6.27469815E-04   8.89942769E-02
     500       5856.66     1.0892   8.824E+00   0.3382   0.1000   5.313E-16  -7.78782751E-04   1.06046319E-01
     550       6308.44     1.0635   8.365E+00   0.3227   0.1000   5.236E-16  -8.47784802E-04   1.15819613E-01
     600       6726.39     1.0371   7.556E+00   0.2917   0.1000   4.801E-16  -8.26316891E-04   1.24184274E-01
     650       7129.78     1.0111   8.900E+00   0.3159   0.1000   5.043E-16  -8.63142123E-04   1.21858281E-01
     700       7529.42     1.0208   7.246E+00   0.3105   0.1000   4.719E-16  -1.02856936E-03   1.29639712E-01
     750          7916     0.9542   8.832E+00   0.3449   0.1000   6.171E-16  -1.22811091E-03   1.45895496E-01
     800       8323.02     0.9221   7.446E+00   0.3634   0.1000   4.922E-16  -1.29184685E-03   1.60096753E-01
     850          8700     0.9238   7.912E+00   0.3021   0.1000   5.036E-17  -1.38012840E-03   1.60417998E-01
     900       9114.12     0.9595   9.006E+00   0.3651   0.1000   8.780E-16  -1.55109885E-03   1.74679038E-01
     950       9521.16     0.9873   7.893E+00   0.3598   0.1000   6.026E-16  -1.66796049E-03   1.86274868E-01
    1000       9898.82     0.9835   1.183E+00   0.0551   0.0165   5.655E-16  -1.56846686E-03   1.89382868E-01
    1050       10283.6     1.0527   8.574E+00   0.3625   0.1000   9.194E-16  -1.47414886E-03   1.91065719E-01
    1100       10702.2     1.0239   8.093E+00   0.3538   0.1000   7.442E-16  -1.41414984E-03   1.85873236E-01
    1113         10800     0.2716   8.141E+00   0.3638   0.1000   2.064E-16  -1.41311456E-03   1.85713934E-01
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0011   2.339E+01   0.0000   0.1000   0.000E+00   0.00000000E+00   0.00000000E+00
      50       1107.61     1.3255   1.708E+01   0.0561   0.1000   1.051E-15  -1.30791016E-08   3.91577247E-04
     100       1823.09     1.1692   1.138E+01   0.2393   0.1000   7.352E-16   7.22454573E-08   2.45996345E-02
     150       2338.04     0.9807   1.083E+01   0.2658   0.1000   6.864E-16  -1.67665321E-05   3.69477565E-02
     200       2899.73     1.2675   1.206E+01   0.3750   0.1000   7.602E-16  -6.98102632E-05   3.46145494E-02
     250       3432.48     1.1591   1.054E+01   0.2960   0.1000   7.698E-16  -1.05299335E-04   5.42830508E-02
     300       3941.42     1.1842   1.045E+01   0.3156   0.1000   7.426E-16  -1.87994677E-04   6.27839095E-02
     350       4427.09     1.1944   9.151E+00   0.3091   0.1000   6.228E-16  -2.93939344E-04   7.39911628E-02
     400       4905.34     1.1219   1.034E+01   0.3299   0.1000   7.223E-16  -4.41151273E-04   7.74072066E-02
     450          5400     0.9740   9.377E+00   0.3075   0.1000   1.928E-16  -6.27469815E-04   8.89942769E-02
     500       5856.66     0.9959   8.824E+00   0.3382   0.1000   5.313E-16  -7.78782751E-04   1.06046319E-01
     550       6308.44     1.0025   8.365E+00   0.3227   0.1000   5.236E-16  -8.47784802E-04   1.15819613E-01
     600       6726.39     0.9632   7.556E+00   0.2917   0.1000   4.801E-16  -8.26316891E-04   1.24184274E-01
     650       7129.78     1.0440   8.900E+00   0.3159   0.1000   5.043E-16  -8.63142123E-04   1.21858281E-01
     700       7529.42     1.2185   7.246E+00   0.3105   0.1000   4.719E-16  -1.02856936E-03   1.29639712E-01
     750          7916     1.1723   8.832E+00   0.3449   0.1000   6.171E-16  -1.22811091E-03   1.45895496E-01
     800       8323.02     1.1525   7.446E+00   0.3634   0.1000   4.922E-16  -1.29184685E-03   1.60096753E-01
     850          8700     1.0157   7.912E+00   0.3021   0.1000   5.036E-17  -1.38012840E-03   1.60417998E-01
     900       9114.12     1.0014   9.006E+00   0.3651   0.1000   8.780E-16  -1.55109885E-03   1.74679038E-01
     950       9521.16     0.9713   7.893E+00   0.3598   0.1000   6.026E-16  -1.66796049E-03   1.86274868E-01
    1000       9898.82     0.9672   1.183E+00   0.0551   0.0165   5.655E-16  -1.56846686E-03   1.89382868E-01
    1050       10283.6     0.9946   8.574E+00   0.3625   0.1000   9.194E-16  -1.47414886E-03   1.91065719E-01
    1100       10702.2     0.9891   8.093E+00   0.3538   0.1000   7.442E-16  -1.41414984E-03   1.85873236E-01
    1113         10800     0.2523   8.141E+00   0.3638   0.1000   2.064E-16  -1.41311456E-03   1.85713934E-01
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0009   6.000E+00   0.0000   0.0256   0.000E+00   0.00000000E+00   0.00000000E+00
      50           300     1.1851   6.000E+00   0.0033   0.0257   3.477E-16  -9.84980988E-10   1.45470876E-05
     100           600     1.0311   6.000E+00   0.0044   0.0257   3.814E-16  -6.03920213E-09   2.50404366E-05
     150           900     1.0967   6.000E+00   0.0104   0.0285   4.273E-16  -1.05241000E-08   1.23545265E-04
     200          1200     1.1175   6.000E+00   0.0265   0.0370   3.844E-16  -1.90959287E-08   6.74387846E-04
     250          1500     1.1535   6.000E+00   0.0675   0.0407   3.752E-16  -8.46806939E-08   4.51273946E-03
     300          1800     1.1568   6.000E+00   0.1203   0.0516   3.405E-16   1.05524022E-08   2.25433632E-02
     350          2100     0.9743   6.000E+00   0.1533   0.0594   3.767E-16  -1.37754508E-06   4.12928593E-02
     400          2400     1.0617   6.000E+00   0.1440   0.0514   3.904E-16  -2.31548906E-05   3.49154124E-02
     450          2700     0.9631   6.000E+00   0.1511   0.0535   3.684E-16  -5.35463449E-05   3.06499944E-02
     500          3000     0.9640   6.000E+00   0.1824   0.0530   3.714E-16  -7.75765785E-05   3.80039144E-02
     550          3300     0.9669   6.000E+00   0.1722   0.0544   3.735E-16  -9.61602580E-05   5.00841896E-02
     600          3600     0.9827   6.000E+00   0.1932   0.0582   4.146E-16  -1.24986866E-04   5.77074210E-02
     650          3900     1.0494   6.000E+00   0.1807   0.0579   3.649E-16  -1.79783407E-04   6.20685798E-02
     700          4200     0.9767   6.000E+00   0.1806   0.0613   4.026E-16  -2.43485736E-04   6.84996422E-02
     750          4500     1.0643   6.000E+00   0.2027   0.0611   3.933E-16  -3.11594935E-04   7.54402780E-02
     800          4800     1.1441   6.000E+00   0.1975   0.0643   3.512E-16  -4.01638997E-04   7.76979515E-02
     850          5100     1.1408   6.000E+00   0.1801   0.0584   3.701E-16  -5.17820912E-04   7.83975825E-02
     900          5400     1.1440   6.000E+00   0.1966   0.0642   4.272E-16  -6.27342670E-04   8.89551366E-02
     950          5700     1.0909   6.000E+00   0.2303   0.0651   3.786E-16  -7.26675724E-04   1.02878508E-01
    1000          6000     1.0008   6.000E+00   0.2250   0.0675   3.833E-16  -8.14611163E-04   1.08763163E-01
    1050          6300     1.0063   6.000E+00   0.2283   0.0715   3.801E-16  -8.47488092E-04   1.15762339E-01
    1100          6600     0.9980   6.000E+00   0.2346   0.0687   3.989E-16  -8.34342048E-04   1.21355986E-01
    1150          6900     1.1742   6.000E+00   0.2207   0.0701   3.862E-16  -8.34790892E-04   1.25218790E-01
    1200          7200     1.1419   6.000E+00   0.2106   0.0687   3.723E-16  -8.97464851E-04   1.20393282E-01
    1250          7500     1.1578   6.000E+00   0.2566   0.0808   4.120E-16  -1.04134553E-03   1.27050564E-01
    1300          7800     1.1290   6.000E+00   0.2558   0.0736   3.828E-16  -1.22437445E-03   1.40079648E-01
    1350          8100     1.0440   6.000E+00   0.2665   0.0729   3.853E-16  -1.32857914E-03   1.52148288E-01
    1400          8400     0.9591   6.000E+00   0.2718   0.0774   3.970E-16  -1.39697206E-03   1.58869746E-01
    1450          8700     0.9659   6.000E+00   0.2336   0.0830   3.869E-16  -1.50224385E-03   1.60275726E-01
    1500          9000     0.9726   6.000E+00   0.2249   0.0727   4.380E-16  -1.62312179E-03   1.69728444E-01
    1550          9300     0.9585   6.000E+00   0.2398   0.0755   5.091E-16  -1.73172209E-03   1.81098405E-01
    1600          9600     1.0532   6.000E+00   0.2701   0.0741   5.993E-16  -1.74376742E-03   1.86843933E-01
    1650          9900     1.1333   6.000E+00   0.2792   0.0656   5.508E-16  -1.67989117E-03   1.88607045E-01
    1700         10200     1.1356   6.000E+00   0.2953   0.0752   4.869E-16  -1.62284068E-03   1.97370308E-01
    1750         10500     1.1315   6.000E+00   0.2722   0.0769   5.265E-16  -1.51068009E-03   1.87263378E-01
    1800         10800     1.0902   6.000E+00   0.2667   0.0738   4.510E-16  -1.37822930E-03   1.78899858E-01
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0007   6.000E+00   0.0000   0.0256   0.000E+00   0.00000000E+00   0.00000000E+00
      50           300     1.6372   6.000E+00   0.0033   0.0257   3.477E-16  -9.84980988E-10   1.45470876E-05
     100           600     1.3546   6.000E+00   0.0044   0.0257   3.814E-16  -6.03920213E-09   2.50404366E-05
     150           900     1.4137   6.000E+00   0.0104   0.0285   4.273E-16  -1.05241000E-08   1.23545265E-04
     200          1200     1.4172   6.000E+00   0.0265   0.0370   3.844E-16  -1.90959287E-08   6.74387846E-04
     250          1500     1.2259   6.000E+00   0.0675   0.0407   3.752E-16  -8.46806939E-08   4.51273946E-03
     300          1800     1.7319   6.000E+00   0.1203   0.0516   3.405E-16   1.05524022E-08   2.25433632E-02
     350          2100     1.3966   6.000E+00   0.1533   0.0594   3.767E-16  -1.37754508E-06   4.12928593E-02
     400          2400     2.0475   6.000E+00   0.1440   0.0514   3.904E-16  -2.31548906E-05   3.49154124E-02
     450          2700     1.5987   6.000E+00   0.1511   0.0535   3.684E-16  -5.35463449E-05   3.06499944E-02
     500          3000     1.5833   6.000E+00   0.1824   0.0530   3.714E-16  -7.75765785E-05   3.80039144E-02
     550          3300     1.6115   6.000E+00   0.1722   0.0544   3.735E-16  -9.61602580E-05   5.00841896E-02
     600          3600     1.6906   6.000E+00   0.1932   0.0582   4.146E-16  -1.24986866E-04   5.77074210E-02
     650          3900     1.4571   6.000E+00   0.1807   0.0579   3.649E-16  -1.79783407E-04   6.20685798E-02
     700          4200     1.0488   6.000E+00   0.1806   0.0613   4.026E-16  -2.43485736E-04   6.84996422E-02
     750          4500     1.0048   6.000E+00   0.2027   0.0611   3.933E-16  -3.11594935E-04   7.54402780E-02
     800          4800     1.1557   6.000E+00   0.1975   0.0643   3.512E-16  -4.01638997E-04   7.76979515E-02
     850          5100     1.5097   6.000E+00   0.1801   0.0584   3.701E-16  -5.17820912E-04   7.83975825E-02
     900          5400     1.3219   6.000E+00   0.1966   0.0642   4.272E-16  -6.27342670E-04   8.89551366E-02
     950          5700     0.9834   6.000E+00   0.2303   0.0651   3.786E-16  -7.26675724E-04   1.02878508E-01
    1000          6000     1.2381   6.000E+00   0.2250   0.0675   3.833E-16  -8.14611163E-04   1.08763163E-01
    1050          6300     1.2773   6.000E+00   0.2283   0.0715   3.801E-16  -8.47488092E-04   1.15762339E-01
    1100          6600     1.1576   6.000E+00   0.2346   0.0687   3.989E-16  -8.34342048E-04   1.21355986E-01
    1150          6900     1.3874   6.000E+00   0.2207   0.0701   3.862E-16  -8.34790892E-04   1.25218790E-01
    1200          7200     1.1953   6.000E+00   0.2106   0.0687   3.723E-16  -8.97464851E-04   1.20393282E-01
    1250          7500     1.3580   6.000E+00   0.2566   0.0808   4.120E-16  -1.04134553E-03   1.27050564E-01
    1300          7800     1.5973   6.000E+00   0.2558   0.0736   3.828E-16  -1.22437445E-03   1.40079648E-01
    1350          8100     1.5470   6.000E+00   0.2665   0.0729   3.853E-16  -1.32857914E-03   1.52148288E-01
    1400          8400     1.3242   6.000E+00   0.2718   0.0774   3.970E-16  -1.39697206E-03   1.58869746E-01
    1450          8700     1.0403   6.000E+00   0.2336   0.0830   3.869E-16  -1.50224385E-03   1.60275726E-01
    1500          9000     1.3152   6.000E+00   0.2249   0.0727   4.380E-16  -1.62312179E-03   1.69728444E-01
    1550          9300     1.3579   6.000E+00   0.2398   0.0755   5.091E-16  -1.73172209E-03   1.81098405E-01
    1600          9600     1.4138   6.000E+00   0.2701   0.0741   5.993E-16  -1.74376742E-03   1.86843933E-01
    1650          9900     1.2742   6.000E+00   0.2792   0.0656   5.508E-16  -1.67989117E-03   1.88607045E-01
    1700         10200     0.9359   6.000E+00   0.2953   0.0752   4.869E-16  -1.62284068E-03   1.97370308E-01
    1750         10500     1.2474   6.000E+00   0.2722   0.0769   5.265E-16  -1.51068009E-03   1.87263378E-01
    1800         10800     1.3588   6.000E+00   0.2667   0.0738   4.510E-16  -1.37822930E-03   1.78899858E-01
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0010   6.000E+00   0.0000   0.0256   0.000E+00   0.00000000E+00   0.00000000E+00
      50           300     1.1511   6.000E+00   0.0033   0.0257   3.477E-16  -9.84980988E-10   1.45470876E-05
     100           600     1.1108   6.000E+00   0.0044   0.0257   3.814E-16  -6.03920213E-09   2.50404366E-05
     150           900     1.1027   6.000E+00   0.0104   0.0285   4.273E-16  -1.05241000E-08   1.23545265E-04
     200          1200     1.0940   6.000E+00   0.0265   0.0370   3.844E-16  -1.90959287E-08   6.74387846E-04
     250          1500     1.0785   6.000E+00   0.0675   0.0407   3.752E-16  -8.46806939E-08   4.51273946E-03
     300          1800     1.1018   6.000E+00   0.1203   0.0516   3.405E-16   1.05524022E-08   2.25433632E-02
     350          2100     1.0949   6.000E+00   0.1533   0.0594   3.767E-16  -1.37754508E-06   4.12928593E-02
     400          2400     1.1886   6.000E+00   0.1440   0.0514   3.904E-16  -2.31548906E-05   3.49154124E-02
     450          2700     1.1296   6.000E+00   0.1511   0.0535   3.684E-16  -5.35463449E-05   3.06499944E-02
     500          3000     1.1212   6.000E+00   0.1824   0.0530   3.714E-16  -7.75765785E-05   3.80039144E-02
     550          3300     1.0991   6.000E+00   0.1722   0.0544   3.735E-16  -9.61602580E-05   5.00841896E-02
     600          3600     1.1891   6.000E+00   0.1932   0.0582   4.146E-16  -1.24986866E-04   5.77074210E-02
     650          3900     1.0994   6.000E+00   0.1807   0.0579   3.649E-16  -1.79783407E-04   6.20685798E-02
     700          4200     1.2142   6.000E+00   0.1806   0.0613   4.026E-16  -2.43485736E-04   6.84996422E-02
     750          4500     1.2227   6.000E+00   0.2027   0.0611   3.933E-16  -3.11594935E-04   7.54402780E-02
     800          4800     1.2898   6.000E+00   0.1975   0.0643   3.512E-16  -4.01638997E-04   7.76979515E-02
     850          5100     1.2661   6.000E+00   0.1801   0.0584   3.701E-16  -5.17820912E-04   7.83975825E-02
     900          5400     0.9151   6.000E+00   0.1966   0.0642   4.272E-16  -6.27342670E-04   8.89551366E-02
     950          5700     0.8371   6.000E+00   0.2303   0.0651   3.786E-16  -7.26675724E-04   1.02878508E-01
    1000          6000     1.1507   6.000E+00   0.2250   0.0675   3.833E-16  -8.14611163E-04   1.08763163E-01
    1050          6300     1.1302   6.000E+00   0.2283   0.0715   3.801E-16  -8.47488092E-04   1.15762339E-01
    1100          6600     1.1297   6.000E+00   0.2346   0.0687   3.989E-16  -8.34342048E-04   1.21355986E-01
    1150          6900     1.1058   6.000E+00   0.2207   0.0701   3.862E-16  -8.34790892E-04   1.25218790E-01
    1200          7200     1.1746   6.000E+00   0.2106   0.0687   3.723E-16  -8.97464851E-04   1.20393282E-01
    1250          7500     0.8541   6.000E+00   0.2566   0.0808   4.120E-16  -1.04134553E-03   1.27050564E-01
    1300          7800     1.0283   6.000E+00   0.2558   0.0736   3.828E-16  -1.22437445E-03   1.40079648E-01
    1350          8100     1.1166   6.000E+00   0.2665   0.0729   3.853E-16  -1.32857914E-03   1.52148288E-01
    1400          8400     1.3590   6.000E+00   0.2718   0.0774   3.970E-16  -1.39697206E-03   1.58869746E-01
    1450          8700     1.1910   6.000E+00   0.2336   0.0830   3.869E-16  -1.50224385E-03   1.60275726E-01
    1500          9000     1.1501   6.000E+00   0.2249   0.0727   4.380E-16  -1.62312179E-03   1.69728444E-01
    1550          9300     1.1480   6.000E+00   0.2398   0.0755   5.091E-16  -1.73172209E-03   1.81098405E-01
    1600          9600     1.3036   6.000E+00   0.2701   0.0741   5.993E-16  -1.74376742E-03   1.86843933E-01
    1650          9900     1.1371   6.000E+00   0.2792   0.0656   5.508E-16  -1.67989117E-03   1.88607045E-01
    1700         10200     1.1117   6.000E+00   0.2953   0.0752   4.869E-16  -1.62284068E-03   1.97370308E-01
    1750         10500     1.1551   6.000E+00   0.2722   0.0769   5.265E-16  -1.51068009E-03   1.87263378E-01
    1800         10800     1.1219   6.000E+00   0.2667   0.0738   4.510E-16  -1.37822930E-03   1.78899858E-01
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0007   2.339E+01   0.0000   0.1000   0.000E+00   0.00000000E+00   0.00000000E+00
      50       1107.61     1.4137   1.708E+01   0.0561   0.1000   1.051E-15  -1.30791016E-08   3.91577247E-04
     100       1823.09     1.3124   1.138E+01   0.2393   0.1000   7.352E-16   7.22454573E-08   2.45996345E-02
     150       2338.04     1.1188   1.083E+01   0.2658   0.1000   6.864E-16  -1.67665321E-05   3.69477565E-02
     200       2899.73     1.1443   1.206E+01   0.3750   0.1000   7.602E-16  -6.98102632E-05   3.46145494E-02
     250       3432.48     1.1555   1.054E+01   0.2960   0.1000   7.698E-16  -1.05299335E-04   5.42830508E-02
     300       3941.42     1.1471   1.045E+01   0.3156   0.1000   7.426E-16  -1.87994677E-04   6.27839095E-02
     350       4427.09     1.2498   9.151E+00   0.3091   0.1000   6.228E-16  -2.93939344E-04   7.39911628E-02
     400       4905.34     0.9673   1.034E+01   0.3299   0.1000   7.223E-16  -4.41151273E-04   7.74072066E-02
     450          5400     0.9478   9.377E+00   0.3075   0.1000   1.928E-16  -6.27469815E-04   8.89942769E-02
     500       5856.66     1.2993   8.824E+00   0.3382   0.1000   5.313E-16  -7.78782751E-04   1.06046319E-01
     550       6308.44     1.2218   8.365E+00   0.3227   0.1000   5.236E-16  -8.47784802E-04   1.15819613E-01
     600       6726.39     1.1793   7.556E+00   0.2917   0.1000   4.801E-16  -8.26316891E-04   1.24184274E-01
     650       7129.78     1.1725   8.900E+00   0.3159   0.1000   5.043E-16  -8.63142123E-04   1.21858281E-01
     700       7529.42     1.0751   7.246E+00   0.3105   0.1000   4.719E-16  -1.02856936E-03   1.29639712E-01
     750          7916     1.0944   8.832E+00   0.3449   0.1000   6.171E-16  -1.22811091E-03   1.45895496E-01
     800       8323.02     1.3235   7.446E+00   0.3634   0.1000   4.922E-16  -1.29184685E-03   1.60096753E-01
     850          8700     1.1981   7.912E+00   0.3021   0.1000   5.036E-17  -1.38012840E-03   1.60417998E-01
     900       9114.12     1.2876   9.006E+00   0.3651   0.1000   8.780E-16  -1.55109885E-03   1.74679038E-01
     950       9521.16     1.1523   7.893E+00   0.3598   0.1000   6.026E-16  -1.66796049E-03   1.86274868E-01
    1000       9898.82     1.1801   1.183E+00   0.0551   0.0165   5.655E-16  -1.56846686E-03   1.89382868E-01
    1050       10283.6     1.3439   8.574E+00   0.3625   0.1000   9.194E-16  -1.47414886E-03   1.91065719E-01
    1100       10702.2     1.1098   8.093E+00   0.3538   0.1000   7.442E-16  -1.41414984E-03   1.85873236E-01
    1113         10800     0.2829   8.141E+00   0.3638   0.1000   2.064E-16  -1.41311456E-03   1.85713934E-01
